User 5513: [(1939, 0.9869322), (759, 0.97137284), (2270, 0.9671545), (1795, 0.9670176), (690, 0.96592027), (1181, 0.9622199), (1650, 0.9600533), (771, 0.9577425), (742, 0.95560133), (594, 0.95059174)]
User 3357: [(1974, 0.94541717), (418, 0.9405629), (91, 0.94055057), (309, 0.9126069), (318, 0.91155803), (382, 0.902387), (850, 0.891577), (739, 0.88528514), (1183, 0.85346216), (2090, 0.83461696)]
User 2: [(738, 0.9844007), (748, 0.9772739), (794, 0.9712911), (2184, 0.9201673), (6, 0.87478226), (2244, 0.34155893), (1654, 0.33648133), (1702, 0.15160094), (76, 0.110022925), (2177, 0.00012097313)]
User 3327: [(232, 0.9520197), (326, 0.947521), (1977, 0.935061), (454, 0.90798515), (1483, 0.8975866), (1068, 0.8866453), (1007, 0.8772212), (342, 0.84509856), (1513, 0.84284765), (1515, 0.82184315)]
User 305: [(2334, 0.98327005), (1618, 0.97565323), (670, 0.9676453), (1638, 0.9388257), (1016, 0.9314564), (63, 0.9298238), (1068, 0.92050946), (751, 0.8846298), (2227, 0.87472695), (100, 0.8350816)]
User 3084: [(379, 0.99226004), (541, 0.9916779), (740, 0.98816806), (754, 0.9748171), (341, 0.96917367), (478, 0.968508), (245, 0.93210745), (2082, 0.87605083), (2314, 0.75602454), (1515, 0.5411789)]
User 5502: [(1584, 0.9800583), (748, 0.95632416), (578, 0.8902844), (1317, 0.7502958), (2153, 0.7357708), (1691, 0.6788254), (1219, 0.5737008), (2130, 0.4604633), (1020, 0.14953218), (2287, 0.04764654)]
User 2390: [(1225, 0.9613928), (1010, 0.9366564), (662, 0.8685206), (773, 0.55129933), (2097, 0.42618674), (1454, 0.19200729), (1040, 0.09267393), (2154, 0.057090234), (2352, 0.04829275), (615, 0.031158855)]
User 1684: [(218, 0.99850297), (577, 0.985016), (364, 0.9815013), (1403, 0.96731937), (379, 0.9608142), (1691, 0.9412637), (1978, 0.92731094), (1656, 0.9247145), (850, 0.9205115), (1339, 0.8950803)]
User 4974: [(165, 0.99559313), (670, 0.9950694), (738, 0.99487996), (748, 0.99340314), (1225, 0.9786249), (930, 0.8577262), (1068, 0.46520767), (1435, 0.059641294), (2181, 0.029755048)]
User 3656: [(765, 0.99806505), (349, 0.9976152), (2125, 0.99544215), (1182, 0.98959434), (2259, 0.9892371), (785, 0.98577267), (723, 0.9815372), (800, 0.97932166), (594, 0.9732723), (1731, 0.95129395)]
User 3680: [(577, 0.9599577), (2271, 0.9522393), (1451, 0.88533205), (730, 0.8379555), (570, 0.81161803), (804, 0.8075651), (2312, 0.75503486), (231, 0.73554325), (347, 0.6842688), (2172, 0.64273995)]
User 3376: [(1417, 0.9983742), (1518, 0.99621445), (309, 0.9686894), (107, 0.9334314), (274, 0.91822207), (1888, 0.8674915), (1719, 0.8480638), (996, 0.8407419), (780, 0.7918942), (578, 0.73482746)]
User 4888: [(1394, 0.9561739), (165, 0.95533514), (2252, 0.9344282), (584, 0.7672828), (989, 0.6700515), (1030, 0.61232716), (625, 0.5397699), (1131, 0.47283328), (1537, 0.36078402), (788, 0.29955122)]
User 3142: [(986, 0.9523153), (577, 0.9503983), (1030, 0.94567996), (722, 0.94127744), (1416, 0.9219053), (12, 0.8988021), (342, 0.88401693), (145, 0.87174195), (1049, 0.86243254), (1420, 0.83932006)]
User 5586: [(1864, 0.8449556), (341, 0.82898164), (1010, 0.8021712), (668, 0.7186483), (1938, 0.35860953), (254, 0.00020926783)]
User 474: [(1836, 0.95623785), (1554, 0.9506052), (794, 0.93196553), (930, 0.90798527), (1871, 0.90377545), (213, 0.85926217), (6, 0.85709864), (2215, 0.84304196), (1274, 0.82268953), (1437, 0.8162408)]
User 612: [(341, 0.9951509), (1889, 0.97514534), (748, 0.96332866), (726, 0.9602095), (0, 0.9567657), (1251, 0.95666426), (278, 0.77063954), (225, 0.7374229), (841, 0.22881189), (314, 0.05443065)]
User 5128: [(1173, 0.99052835), (798, 0.9896012), (2124, 0.98831403), (746, 0.98620343), (567, 0.9842322), (745, 0.96068287), (1166, 0.6445475), (1978, 0.58360636), (2233, 0.19517246), (306, 0.12998374)]
User 3702: [(1030, 0.97798175), (1810, 0.9739367), (189, 0.9738845), (206, 0.9650604), (382, 0.95994806), (914, 0.95037925), (1251, 0.9477567), (989, 0.94768757), (341, 0.9471744), (1380, 0.93526864)]
User 5130: [(382, 0.9855584), (784, 0.9755844), (627, 0.95199513), (231, 0.91705114), (1178, 0.72811514), (1515, 0.71835417), (1833, 0.71332115), (1292, 0.6572763), (157, 0.3567663), (1828, 0.19897215)]
User 4568: [(231, 0.9926004), (1554, 0.97972715), (0, 0.97304577), (26, 0.9540001), (2312, 0.94803995), (1248, 0.9394421), (633, 0.8765683), (784, 0.85724247), (1449, 0.78771216), (204, 0.76277465)]
User 5059: [(1451, 0.980874), (778, 0.9704762), (91, 0.94418883), (768, 0.9058054), (745, 0.88672525), (776, 0.6161686), (1537, 0.5501678), (585, 0.3822152), (2089, 0.23901379), (892, 0.15463775)]
User 1695: [(777, 0.9692826), (226, 0.9658613), (1327, 0.9493217), (1225, 0.9449981), (754, 0.9399603), (770, 0.9233384), (856, 0.8937302), (2112, 0.88498), (2235, 0.883865), (1936, 0.880938)]
User 2210: [(761, 0.9911889), (760, 0.9832433), (2048, 0.96959287), (850, 0.95935225), (1173, 0.9478927), (2259, 0.94659674), (1910, 0.9391036), (1169, 0.9247491), (569, 0.92378324), (1171, 0.92307335)]
User 5973: [(748, 0.9798574), (782, 0.9038395), (1317, 0.89773786), (746, 0.8887941), (663, 0.8825672), (750, 0.86271214), (1774, 0.831473), (1259, 0.81227905), (356, 0.7869683), (2124, 0.76126546)]
User 3066: [(1447, 0.9948718), (206, 0.99261403), (382, 0.9822521), (1883, 0.9782624), (665, 0.9765686), (1339, 0.9731708), (857, 0.9659958), (1756, 0.96545726), (1970, 0.96264845), (2171, 0.9529962)]
User 2402: [(165, 0.9944496), (309, 0.9904766), (1327, 0.93359345), (1790, 0.9319287), (778, 0.9249667), (803, 0.90211356), (2226, 0.89994794), (2090, 0.8935732), (1244, 0.68846226), (1064, 0.6850423)]
User 3876: [(2090, 0.9946074), (2049, 0.99366623), (777, 0.9922097), (761, 0.9891326), (2207, 0.98599863), (231, 0.9831843), (740, 0.98181), (856, 0.9803699), (2184, 0.9775598), (663, 0.97593075)]
User 1264: [(2419, 0.971797), (2442, 0.9646185), (737, 0.95427966), (670, 0.9410733), (165, 0.9233703), (1554, 0.9215734), (1131, 0.8640962), (996, 0.8561563), (349, 0.8445267), (1760, 0.7951805)]
User 4403: [(541, 0.98319846), (154, 0.90021855), (474, 0.8943465), (1842, 0.6902387), (1866, 0.67633796), (586, 0.17853269), (1533, 0.07951273), (919, 0.0044643027), (389, 0.002024411), (1852, 0.0010310629)]
User 5648: [(1030, 0.9971493), (403, 0.9838837), (1046, 0.96325827), (895, 0.96201175), (1889, 0.9594458), (683, 0.95116377), (2087, 0.9255912), (278, 0.9186027), (167, 0.84447545), (2172, 0.815415)]
User 236: [(245, 0.98497564), (739, 0.9820317), (1215, 0.9526511), (6, 0.9511538), (418, 0.9413374), (91, 0.9133978), (1157, 0.9038265), (1016, 0.89505196), (1370, 0.8421716), (572, 0.8186813)]
User 5959: [(1810, 0.99523133), (1784, 0.99418795), (189, 0.9923407), (1636, 0.9875942), (1926, 0.9858202), (1049, 0.9836885), (739, 0.9832076), (1447, 0.9831661), (165, 0.9799335), (658, 0.9770815)]
User 565: [(1004, 0.9733189), (773, 0.9553515), (785, 0.93897825), (285, 0.9388121), (1276, 0.93868834), (382, 0.93284595), (1886, 0.88147444), (427, 0.8494528), (863, 0.8474966), (1251, 0.7513917)]
User 6026: [(1030, 0.90770644), (2087, 0.8835406), (767, 0.8236038), (22, 0.7743556), (2125, 0.7467253), (163, 0.67906904), (656, 0.101669885), (1605, 0.0476358), (951, 0.00071551057)]
User 4968: [(1378, 0.98357856), (1790, 0.9742769), (462, 0.9634048), (2285, 0.9590907), (850, 0.9481711), (842, 0.94732326), (817, 0.93865705), (785, 0.9337009), (1532, 0.917494), (1450, 0.9169471)]
User 5847: [(1416, 0.9856009), (768, 0.9752278), (1696, 0.9688421), (738, 0.96691453), (778, 0.96345806), (347, 0.95581347), (1669, 0.9552228), (154, 0.89169705), (662, 0.8882927), (1292, 0.78944916)]
User 5180: [(218, 0.9953171), (31, 0.98750776), (2312, 0.9601177), (148, 0.95910627), (683, 0.9578489), (1091, 0.94798476), (379, 0.9414208), (1380, 0.9350973), (403, 0.93152416), (768, 0.90244937)]
User 3440: [(206, 0.99073154), (1451, 0.9877835), (383, 0.9683616), (739, 0.9638222), (806, 0.9395098), (26, 0.9325552), (754, 0.9054895), (578, 0.86743003), (2349, 0.80647147), (2363, 0.80227625)]
User 3412: [(1810, 0.9702284), (667, 0.95797807), (2125, 0.8655454), (1421, 0.8637389), (742, 0.8581852), (750, 0.8521537), (1152, 0.849911), (1427, 0.83307594), (1395, 0.7915383), (705, 0.77464014)]
User 2869: [(1554, 0.98419607), (379, 0.9840649), (1380, 0.96290725), (1983, 0.90008676), (705, 0.77641565), (1423, 0.3376099), (1175, 0.24076624), (5, 0.027371194), (732, 0.018409789), (1110, 0.00918055)]
User 2620: [(1205, 0.98211944), (379, 0.9736878), (778, 0.9211552), (382, 0.8535199), (66, 0.828884), (840, 0.8241335), (1389, 0.7924331), (280, 0.75733185), (784, 0.7334822), (1889, 0.73279625)]
User 5833: [(1206, 0.99237424), (1211, 0.9904829), (132, 0.98029774), (1042, 0.978122), (231, 0.9773152), (638, 0.9690636), (1502, 0.965054), (91, 0.96302485), (206, 0.9560433), (767, 0.95547074)]
User 450: [(760, 0.9866664), (777, 0.97613055), (1173, 0.96932006), (1939, 0.9689761), (798, 0.9664384), (1347, 0.95579726), (850, 0.9481863), (657, 0.94349027), (722, 0.93710876), (746, 0.9343453)]
User 513: [(1810, 0.96075606), (1833, 0.91011757), (1451, 0.89584476), (738, 0.8865857), (1926, 0.8836004), (1049, 0.82412195), (1182, 0.7996903), (1419, 0.75248474), (567, 0.5289601), (1339, 0.3823463)]
User 1743: [(670, 0.99039334), (541, 0.9837218), (739, 0.9823291), (206, 0.9817768), (26, 0.95426047), (2164, 0.9501716), (232, 0.9196125), (245, 0.91651464), (1889, 0.91066134), (1010, 0.8929163)]
User 2464: [(737, 0.9691008), (577, 0.9683793), (1777, 0.9667703), (782, 0.9611071), (760, 0.95566416), (627, 0.9530792), (742, 0.9499254), (31, 0.9434209), (572, 0.93067414), (1225, 0.9218882)]
User 4268: [(2226, 0.95640236)]
User 4825: [(31, 0.9833967), (989, 0.97534525), (1817, 0.9689669), (2409, 0.9620539), (2339, 0.9558648), (91, 0.9516683), (16, 0.9492554), (791, 0.93694353), (1016, 0.9350293), (784, 0.93023044)]
User 1995: [(740, 0.97665924), (1554, 0.97510344), (309, 0.9612702), (754, 0.96100724), (841, 0.9370244), (1174, 0.92879426), (1317, 0.92642164), (785, 0.917654), (794, 0.9086021), (829, 0.89197135)]
User 1469: [(1207, 0.9717315), (2226, 0.96294236), (2151, 0.9579175), (639, 0.95769155), (309, 0.94906414), (165, 0.9472366), (379, 0.94714826), (740, 0.92063695), (2227, 0.9124647), (857, 0.90961254)]
User 2700: [(189, 0.99535155), (1624, 0.9779177), (1124, 0.9612148), (318, 0.9251454), (2227, 0.8997256), (1828, 0.8715441), (2422, 0.85583097), (775, 0.83626956), (2270, 0.8288187), (2370, 0.51926625)]
User 4631: [(2049, 0.98320144), (754, 0.98301136), (850, 0.97274643), (2124, 0.9673369), (740, 0.96071017), (382, 0.9518681), (341, 0.94521785), (576, 0.93370306), (1174, 0.9161907), (1225, 0.90969235)]
User 4750: [(1205, 0.9893177), (1389, 0.97428256), (1215, 0.9737202), (1691, 0.9692087), (1416, 0.96862453), (1208, 0.96310943), (767, 0.9590863), (1687, 0.9464548), (739, 0.94055784), (1444, 0.9177705)]
User 3588: [(2237, 0.99953985), (1778, 0.9964658), (1776, 0.9958091), (738, 0.99485), (740, 0.9943094), (748, 0.99392456), (1808, 0.99316823), (780, 0.9919606), (1207, 0.9916026), (1804, 0.99106747)]
User 2371: [(1451, 0.9953896), (341, 0.98968506), (856, 0.989277), (232, 0.9793062), (91, 0.97305965), (7, 0.96629715), (12, 0.9653099), (1421, 0.963837), (87, 0.933984), (1861, 0.92738366)]
User 5543: [(1055, 0.9722849), (341, 0.9606848), (189, 0.96028036), (1030, 0.95930815), (806, 0.95465547), (1944, 0.9361259), (2112, 0.91416085), (1459, 0.91182125), (160, 0.88789505), (2259, 0.88113564)]
User 2083: [(382, 0.99343574), (341, 0.9923636), (31, 0.99188215), (165, 0.9872357), (1030, 0.9795687), (745, 0.96078753), (2312, 0.9579395), (1889, 0.94848233), (1784, 0.94358134), (567, 0.9307962)]
User 2281: [(309, 0.9926555), (943, 0.9877736), (280, 0.9830595), (1225, 0.98229617), (780, 0.98124725), (1591, 0.9693425), (1906, 0.93802005), (237, 0.93562436), (542, 0.9159682), (216, 0.90137404)]
User 1310: [(938, 0.9780976), (1735, 0.95622826), (578, 0.93445873), (780, 0.92871666), (1499, 0.8389567), (1225, 0.83610266), (754, 0.8344832), (1216, 0.75925744), (2144, 0.7369269), (1171, 0.72901255)]
User 2807: [(379, 0.9713647), (165, 0.9704751), (748, 0.9544295), (930, 0.9109423), (1591, 0.90946037), (213, 0.9037541), (349, 0.8960708), (1157, 0.8391155), (767, 0.82149), (856, 0.8159181)]
User 4543: [(780, 0.9858429), (31, 0.98217267), (774, 0.9695147), (349, 0.96417224), (0, 0.94662756), (1179, 0.94032496), (205, 0.24067098), (240, 0.18121736), (1679, 0.037576996), (1467, 0.006397111)]
User 4656: [(767, 0.9730602), (2164, 0.8952895), (1176, 0.78338295), (2349, 0.76348555), (1656, 0.7299226), (29, 0.029908186), (881, 0.0011646926), (414, 8.429088e-07)]
User 2656: [(206, 0.99221647), (382, 0.99075806), (1889, 0.9485026), (870, 0.3441218), (634, 0.122745514)]
User 3902: [(231, 0.95825267), (765, 0.94911075), (1380, 0.9247832), (1618, 0.92442024), (1205, 0.8945516), (789, 0.8309819), (743, 0.6597803), (1295, 0.48248658), (633, 0.46861616), (335, 0.43464872)]
User 3769: [(817, 0.9880618), (1554, 0.9793326), (43, 0.9784727), (183, 0.9653432), (740, 0.9601674), (504, 0.93941736), (1777, 0.93160075), (1274, 0.92705715), (823, 0.91369617), (1225, 0.8936839)]
User 997: [(218, 0.99089444), (2409, 0.97958434), (1883, 0.9209226), (985, 0.9049716), (376, 0.891259), (360, 0.8787075), (337, 0.84053135), (2151, 0.8398107), (1255, 0.8129592), (372, 0.77163565)]
User 3352: [(359, 0.9926709), (1554, 0.9685448), (1584, 0.96270984), (382, 0.9555478), (738, 0.95543766), (1760, 0.93495834), (0, 0.9324223), (695, 0.93225026), (189, 0.9282387), (794, 0.9254356)]
User 5680: [(765, 0.99055463), (165, 0.98830926), (541, 0.9881832), (791, 0.9804954), (1183, 0.9731674), (1760, 0.97260225), (1889, 0.9640916), (1350, 0.9414082), (1277, 0.94018805), (2389, 0.9390869)]
User 5781: [(1225, 0.94532245), (1974, 0.9312178), (778, 0.9254902), (1361, 0.9173905), (1389, 0.9163426), (1016, 0.8986397), (2087, 0.8859046), (1554, 0.87374526), (226, 0.8612554), (794, 0.7948118)]
User 4032: [(2093, 0.9625458), (2090, 0.9499817), (1451, 0.9211476), (746, 0.91569984), (774, 0.89535236), (754, 0.88926446), (379, 0.87802494), (627, 0.8712891), (785, 0.8428589), (767, 0.831555)]
User 2933: [(318, 0.9842903), (205, 0.97342664), (165, 0.9436743), (26, 0.91978437), (740, 0.91473544), (131, 0.9116842), (1207, 0.8990046), (186, 0.8885252), (1459, 0.87398165), (2222, 0.8674494)]
User 2223: [(478, 0.97753567), (2312, 0.97573906), (1810, 0.9746074), (462, 0.94869274), (705, 0.9438238), (2284, 0.8484559), (1833, 0.54543835), (2248, 0.14382327), (117, 0.011468303), (1993, 0.0004912564)]
User 5095: [(1636, 0.95674247), (1537, 0.9503089), (778, 0.9486074), (1040, 0.94747734), (0, 0.94300866), (854, 0.93355584), (8, 0.89596295), (541, 0.89546263), (1987, 0.87178636), (1630, 0.84836733)]
User 3279: [(189, 0.99725914), (627, 0.9971112), (1049, 0.9914272), (2093, 0.98572206), (767, 0.9818486), (351, 0.9794573), (791, 0.97853684), (285, 0.97852683), (773, 0.97413427), (1624, 0.9403765)]
User 4233: [(830, 0.97313887), (1972, 0.89542), (1621, 0.883454), (2185, 0.8747267), (167, 0.8600708), (781, 0.85792536), (2087, 0.8297769), (383, 0.79884416), (380, 0.76688284), (1421, 0.72279406)]
User 4945: [(1554, 0.96141243), (16, 0.88824075), (1183, 0.75915444), (1041, 0.59203625), (276, 0.5212143), (1886, 0.43091196), (1126, 0.004519318), (431, 0.0015250914), (1702, 0.0012252488), (2246, 1.02961685e-05)]
User 4206: [(1451, 0.9919417), (738, 0.98950994), (231, 0.9705757), (566, 0.8314238), (2248, 0.6460517), (183, 0.6419611), (1609, 0.598239), (581, 0.22793688), (1209, 0.054297052), (409, 0.042872768)]
User 4505: [(765, 0.99362916), (740, 0.99037534), (1810, 0.9892518), (139, 0.98743093), (382, 0.9839982), (1669, 0.98305064), (754, 0.98102254), (789, 0.9792717), (760, 0.9757052), (778, 0.9727772)]
User 5627: [(578, 0.9434539), (798, 0.93041193), (379, 0.90006524), (196, 0.83575714), (802, 0.7487999), (1278, 0.66749567), (842, 0.45421225), (1496, 0.42762715), (1880, 0.4080328), (1061, 0.18699612)]
User 3871: [(760, 0.9113717), (594, 0.8563717), (364, 0.57698), (1614, 0.46297812), (724, 0.111754075), (50, 0.09100725)]
User 5408: [(1225, 0.97970265), (189, 0.975551), (1810, 0.96400416), (738, 0.96323925), (748, 0.9613765), (1624, 0.94668156), (349, 0.9361643), (1248, 0.91474134), (989, 0.89243615), (695, 0.8664851)]
User 5797: [(165, 0.9865433), (382, 0.984385), (1225, 0.9840936), (1055, 0.9764787), (218, 0.94499433), (478, 0.9415817), (1848, 0.93893933), (349, 0.93785894), (1361, 0.92168885), (895, 0.8856051)]
User 248: [(31, 0.9763015), (954, 0.9630162), (1068, 0.93913794), (914, 0.9384759), (1906, 0.93049645), (63, 0.8509735), (2233, 0.7528316), (735, 0.3250729), (2399, 0.26227802), (2243, 0.09762798)]
User 4102: [(627, 0.96220875), (850, 0.9463725), (1214, 0.44530612), (758, 0.3385668), (464, 0.31304184), (1138, 0.13462442), (1581, 0.07722465), (1481, 0.0468334), (1565, 0.046806872), (1553, 0.04104781)]
User 4088: [(761, 0.98784256), (2259, 0.98120326), (740, 0.9811726), (770, 0.9809272), (768, 0.9791364), (776, 0.9778848), (754, 0.97400314), (657, 0.9719179), (748, 0.9653553), (1317, 0.95836216)]
User 1901: [(954, 0.9959508), (837, 0.99532723), (43, 0.9929603), (31, 0.99113995), (1885, 0.98988324), (1926, 0.98981464), (638, 0.98805517), (2171, 0.9786475), (665, 0.97586346), (938, 0.963938)]
User 365: [(770, 0.9973678), (768, 0.99376595), (744, 0.992254), (1790, 0.98829424), (1171, 0.9861747), (91, 0.98020476), (2124, 0.9770767), (975, 0.9756876), (1416, 0.9583244), (1836, 0.940084)]
User 223: [(165, 0.98963964), (739, 0.98933965), (2409, 0.9839452), (1696, 0.9775853), (232, 0.9483655), (1350, 0.92659295), (658, 0.9229014), (2047, 0.9004667), (690, 0.87100047), (845, 0.8707864)]
User 1339: [(780, 0.99334055), (670, 0.99186397), (738, 0.9912627), (1687, 0.99003965), (740, 0.989541), (341, 0.97678953), (857, 0.9748307), (2093, 0.9692336), (0, 0.9681668), (2284, 0.9645208)]
User 5643: [(309, 0.9956535), (2125, 0.99477), (754, 0.9902492), (226, 0.9736347), (2159, 0.9590888), (31, 0.95428544), (280, 0.90753704), (2046, 0.89026004), (2184, 0.8885236), (2105, 0.72468257)]
User 4880: [(765, 0.9949038), (478, 0.9877648), (688, 0.98330516), (349, 0.98109794), (1776, 0.9786331), (1205, 0.97787374), (359, 0.9762315), (1202, 0.97617006), (309, 0.97469646), (1174, 0.9710641)]
User 2500: [(737, 0.9876621), (0, 0.9345518), (778, 0.92696893), (1889, 0.91884696), (745, 0.8870948), (1173, 0.8255954), (806, 0.8244203), (2183, 0.7596378), (1618, 0.69813794), (1975, 0.64114404)]
User 1627: [(139, 0.9953629), (1451, 0.9927884), (1030, 0.99247336), (1183, 0.9868385), (857, 0.9823651), (1447, 0.9819581), (740, 0.9818233), (2048, 0.9762803), (285, 0.97495645), (26, 0.9678206)]
User 4856: [(1554, 0.9580059), (2178, 0.89942914), (803, 0.8487015), (2184, 0.73138523), (1023, 0.48077476), (44, 0.26703772), (2337, 0.25453666), (1728, 0.23659548), (635, 0.061454672)]
User 4180: [(2339, 0.99281114), (541, 0.9802955), (1866, 0.96696734), (996, 0.94172525), (751, 0.8632353), (2008, 0.7651117), (1949, 0.5301045), (123, 0.41707772), (1214, 0.20900416), (1887, 0.045180734)]
User 984: [(165, 0.99362296), (1225, 0.9796826), (349, 0.977799), (1584, 0.97775865), (189, 0.97331583), (1451, 0.9726041), (31, 0.9721057), (1926, 0.9682768), (1691, 0.94511974), (204, 0.940864)]
User 2518: [(1584, 0.9902536), (165, 0.9901862), (1554, 0.989183), (829, 0.97758555), (1311, 0.7582762), (32, 0.5526827), (2032, 0.043025818), (2011, 0.033233356), (1587, 0.0036825305), (2213, 0.0031712202)]
User 5773: [(478, 0.9919225), (760, 0.9881616), (572, 0.98005176), (349, 0.9739058), (776, 0.9078824), (1669, 0.8966815), (309, 0.80398095), (1024, 0.5208443), (1907, 0.43941596), (1571, 0.35964072)]
User 4089: [(1257, 0.9649172), (746, 0.9610412), (1049, 0.9590535), (914, 0.9312375), (2125, 0.91353387), (975, 0.84102154), (668, 0.81669784), (228, 0.75284237), (2046, 0.7289791), (1537, 0.42192417)]
User 4840: [(1451, 0.9575961), (1927, 0.8657444), (403, 0.7955157), (2186, 0.4228131), (1874, 0.028549256), (972, 0.02822549), (1167, 0.01591311), (1692, 0.008343026)]
User 1882: [(167, 0.943996), (856, 0.9374676), (341, 0.9362875), (191, 0.9312396), (1030, 0.8923677), (706, 0.8698507), (756, 0.844946), (17, 0.8353259), (474, 0.81906843), (968, 0.8012732)]
